"","siteid","age_bin","lat","long","ol","eg","sg","alb_mean"
"3019",953,"10000",41.002606,-74.498868,NA,NA,NA,NA
"3020",953,"12000",41.002606,-74.498868,NA,NA,NA,NA
"3021",953,"14000",41.002606,-74.498868,NA,NA,NA,NA
"3022",953,"16000",41.002606,-74.498868,NA,NA,NA,NA
"3023",953,"18000",41.002606,-74.498868,NA,NA,NA,NA
"3024",953,"20000",41.002606,-74.498868,NA,NA,NA,NA
"3025",955,"0",42.28333,-73.31667,0.122719734660033,0.200663349917081,0.676616915422886,0.156790820971811
"3026",955,"50",42.28333,-73.31667,0.126812454349788,0.168882062156817,0.704305483493395,0.160026927543148
"3027",955,"500",42.28333,-73.31667,NA,NA,NA,NA
"3028",955,"2000",42.28333,-73.31667,NA,NA,NA,NA
"3029",955,"4000",42.28333,-73.31667,NA,NA,NA,NA
"3030",955,"8000",42.28333,-73.31667,NA,NA,NA,NA
"3031",955,"10000",42.28333,-73.31667,NA,NA,NA,NA
"3032",955,"12000",42.28333,-73.31667,NA,NA,NA,NA
"3033",955,"14000",42.28333,-73.31667,NA,NA,NA,NA
"3034",955,"16000",42.28333,-73.31667,NA,NA,NA,NA
"3035",955,"18000",42.28333,-73.31667,NA,NA,NA,NA
"3036",955,"20000",42.28333,-73.31667,NA,NA,NA,NA
"3037",956,"0",43.64,-79.47,0.249688239676692,0.217860040466456,0.532451719856852,0.228429805024259
"3038",956,"50",43.64,-79.47,0.123262065711938,0.43808718875378,0.438650745534282,0.203696098428303
"3039",956,"500",43.64,-79.47,0.0415881389394086,0.413706195553121,0.54470566550747,0.223031382101683
"3040",956,"2000",43.64,-79.47,0.10833932632897,0.385446365933038,0.506214307737991,0.215041411298124
"3041",956,"4000",43.64,-79.47,0.0903026826249407,0.434917244426066,0.474780072948993,0.209183649673324
"3042",956,"8000",43.64,-79.47,NA,NA,NA,NA
"3043",956,"10000",43.64,-79.47,NA,NA,NA,NA
"3044",956,"12000",43.64,-79.47,NA,NA,NA,NA
"3045",956,"14000",43.64,-79.47,NA,NA,NA,NA
"3046",956,"16000",43.64,-79.47,NA,NA,NA,NA
"3047",956,"18000",43.64,-79.47,NA,NA,NA,NA
"3048",956,"20000",43.64,-79.47,NA,NA,NA,NA
"3049",957,"0",50.76889,-55.51667,0.0819714656290532,0.239792477302205,0.678236057068742,0.37685079126813
"3050",957,"50",50.76889,-55.51667,0.0687999320564033,0.30231678966732,0.628883278276276,0.37973667344576
"3051",957,"500",50.76889,-55.51667,0.0575290201866052,0.393224830146254,0.549246149667141,0.380231280391953
"3052",957,"2000",50.76889,-55.51667,0.0562920748221337,0.350591513187045,0.593116411990822,0.381821572833937
"3053",957,"4000",50.76889,-55.51667,0.0501848015919191,0.382148396097329,0.567666802310752,0.382429490933808
"3054",957,"8000",50.76889,-55.51667,0.0566790181728019,0.473747185505188,0.46957379632201,0.367982239839485
"3055",957,"10000",50.76889,-55.51667,0.163205072942811,0.377990072492234,0.458804854564955,0.363180552863267
"3056",957,"12000",50.76889,-55.51667,0.297746193906325,0.186747531845571,0.515506274248104,0.402843697966182
"3057",957,"14000",50.76889,-55.51667,NA,NA,NA,NA
"3058",957,"16000",50.76889,-55.51667,NA,NA,NA,NA
"3059",957,"18000",50.76889,-55.51667,NA,NA,NA,NA
"3060",957,"20000",50.76889,-55.51667,NA,NA,NA,NA
"3061",959,"0",47.203036,-95.756234,0.1831503580053,0.200102403296152,0.616747238698549,0.36412030623027
"3062",959,"50",47.203036,-95.756234,0.157133775906917,0.265500441765995,0.577365782327088,0.355276974513432
"3063",959,"500",47.203036,-95.756234,NA,NA,NA,NA
"3064",959,"2000",47.203036,-95.756234,NA,NA,NA,NA
"3065",959,"4000",47.203036,-95.756234,NA,NA,NA,NA
"3066",959,"8000",47.203036,-95.756234,NA,NA,NA,NA
"3067",959,"10000",47.203036,-95.756234,NA,NA,NA,NA
"3068",959,"12000",47.203036,-95.756234,NA,NA,NA,NA
"3069",959,"14000",47.203036,-95.756234,NA,NA,NA,NA
"3070",959,"16000",47.203036,-95.756234,NA,NA,NA,NA
"3071",959,"18000",47.203036,-95.756234,NA,NA,NA,NA
"3072",959,"20000",47.203036,-95.756234,NA,NA,NA,NA
"3073",960,"0",48.55,-112.71667,0.567003826591472,0.343453826710783,0.0895423466977453,0.249432142396989
"3074",960,"50",48.55,-112.71667,0.433734939759036,0.44578313253012,0.120481927710843,0.255744628255688
"3075",960,"500",48.55,-112.71667,0.72116704805492,0.213615560640732,0.0652173913043478,0.233791263045216
"3076",960,"2000",48.55,-112.71667,0.633442265795207,0.213507625272331,0.153050108932462,0.244501824794953
"3077",960,"4000",48.55,-112.71667,0.655101547388781,0.303735493230174,0.0411629593810445,0.233189659034558
"3078",960,"8000",48.55,-112.71667,0.601724137931035,0.226551724137931,0.171724137931034,0.243781123818841
"3079",960,"10000",48.55,-112.71667,0.663503199745109,0.272733774634483,0.0637630256204081,0.237291500331603
"3080",960,"12000",48.55,-112.71667,0.640073172948326,0.309322563801065,0.0506042632506092,0.236310968775513
"3081",960,"14000",48.55,-112.71667,0.80952380952381,0.19047619047619,0,0.217432545139899
"3082",960,"16000",48.55,-112.71667,NA,NA,NA,NA
"3083",960,"18000",48.55,-112.71667,NA,NA,NA,NA
"3084",960,"20000",48.55,-112.71667,NA,NA,NA,NA
"3085",961,"0",25.77389,-80.50556,0.47,0.346666666666667,0.183333333333333,0.105251944747547
"3086",961,"50",25.77389,-80.50556,0.848777767763696,0.11507416780949,0.0361480644268142,0.0928348053782747
"3087",961,"500",25.77389,-80.50556,NA,NA,NA,NA
"3088",961,"2000",25.77389,-80.50556,NA,NA,NA,NA
"3089",961,"4000",25.77389,-80.50556,NA,NA,NA,NA
"3090",961,"8000",25.77389,-80.50556,NA,NA,NA,NA
"3091",961,"10000",25.77389,-80.50556,NA,NA,NA,NA
"3092",961,"12000",25.77389,-80.50556,NA,NA,NA,NA
"3093",961,"14000",25.77389,-80.50556,NA,NA,NA,NA
"3094",961,"16000",25.77389,-80.50556,NA,NA,NA,NA
"3095",961,"18000",25.77389,-80.50556,NA,NA,NA,NA
"3096",961,"20000",25.77389,-80.50556,NA,NA,NA,NA
"3097",962,"0",25.77472,-80.50556,0.567567567567568,0.189189189189189,0.243243243243243,0.10614896103811
"3098",962,"50",25.77472,-80.50556,0.60901501599176,0.193597874993224,0.197387109015016,0.109528261387693
"3099",962,"500",25.77472,-80.50556,0.691451105623641,0.229890072759791,0.0786588216165681,0.104193924708441
"3100",962,"2000",25.77472,-80.50556,0.803842121643979,0.179185862611409,0.0169720157446114,0.0951009455174089
"3101",962,"4000",25.77472,-80.50556,0.83603071560686,0.159191440578312,0.00477784381482782,0.0926485649821487
"3102",962,"8000",25.77472,-80.50556,NA,NA,NA,NA
"3103",962,"10000",25.77472,-80.50556,NA,NA,NA,NA
"3104",962,"12000",25.77472,-80.50556,NA,NA,NA,NA
"3105",962,"14000",25.77472,-80.50556,NA,NA,NA,NA
"3106",962,"16000",25.77472,-80.50556,NA,NA,NA,NA
"3107",962,"18000",25.77472,-80.50556,NA,NA,NA,NA
"3108",962,"20000",25.77472,-80.50556,NA,NA,NA,NA
"3109",963,"0",25.77889,-80.51111,0.785348219827968,0.103685762014303,0.110966018157729,0.0990372272901691
"3110",963,"50",25.77889,-80.51111,0.862603070871089,0.0662361509199843,0.0711607782089267,0.0959800460478759
"3111",963,"500",25.77889,-80.51111,0.466310620296442,0.515635217758817,0.0180541619447417,0.103906921141462
"3112",963,"2000",25.77889,-80.51111,0.636932018693337,0.348837821331608,0.0142301599750545,0.0977507589880325
"3113",963,"4000",25.77889,-80.51111,0.870434607951708,0.122679304279851,0.00688608776844071,0.0926013928372081
"3114",963,"8000",25.77889,-80.51111,NA,NA,NA,NA
"3115",963,"10000",25.77889,-80.51111,NA,NA,NA,NA
"3116",963,"12000",25.77889,-80.51111,NA,NA,NA,NA
"3117",963,"14000",25.77889,-80.51111,NA,NA,NA,NA
"3118",963,"16000",25.77889,-80.51111,NA,NA,NA,NA
"3119",963,"18000",25.77889,-80.51111,NA,NA,NA,NA
"3120",963,"20000",25.77889,-80.51111,NA,NA,NA,NA
"3121",964,"0",25.88694,-80.56139,NA,NA,NA,NA
"3122",964,"50",25.88694,-80.56139,0.352941176470588,0.176470588235294,0.470588235294118,0.111807290434863
"3123",964,"500",25.88694,-80.56139,0.919174015711457,0.0545296279549037,0.0262963563336395,0.101461042836573
"3124",964,"2000",25.88694,-80.56139,0.917957966830067,0.0811544835192001,0.000887549650732776,0.0991237793878715
"3125",964,"4000",25.88694,-80.56139,NA,NA,NA,NA
"3126",964,"8000",25.88694,-80.56139,NA,NA,NA,NA
"3127",964,"10000",25.88694,-80.56139,NA,NA,NA,NA
"3128",964,"12000",25.88694,-80.56139,NA,NA,NA,NA
"3129",964,"14000",25.88694,-80.56139,NA,NA,NA,NA
"3130",964,"16000",25.88694,-80.56139,NA,NA,NA,NA
"3131",964,"18000",25.88694,-80.56139,NA,NA,NA,NA
"3132",964,"20000",25.88694,-80.56139,NA,NA,NA,NA
"3133",965,"0",25.77361,-80.50639,0.708221996195861,0.133242539693485,0.158535464110653,0.108152663746579
"3134",965,"50",25.77361,-80.50639,0.86010168584426,0.0451784891326971,0.0947198250230428,0.0981870468813466
"3135",965,"500",25.77361,-80.50639,0.809716599190283,0.190283400809717,0,0.0943202219153022
"3136",965,"2000",25.77361,-80.50639,0.968271685860832,0.0304259705176512,0.00130234362151732,0.108060010229341
"3137",965,"4000",25.77361,-80.50639,0.927643257020618,0.0684197351053662,0.00393700787401575,0.0999775707370886
"3138",965,"8000",25.77361,-80.50639,NA,NA,NA,NA
"3139",965,"10000",25.77361,-80.50639,NA,NA,NA,NA
"3140",965,"12000",25.77361,-80.50639,NA,NA,NA,NA
"3141",965,"14000",25.77361,-80.50639,NA,NA,NA,NA
"3142",965,"16000",25.77361,-80.50639,NA,NA,NA,NA
"3143",965,"18000",25.77361,-80.50639,NA,NA,NA,NA
"3144",965,"20000",25.77361,-80.50639,NA,NA,NA,NA
"3145",968,"0",37.98472,-78.99722,0.0483870967741935,0.358064516129032,0.593548387096774,0.130661956353942
"3146",968,"50",37.98472,-78.99722,0.0576923076923077,0.346153846153846,0.596153846153846,0.129774102127808
"3147",968,"500",37.98472,-78.99722,0.0582271537318856,0.278577559255793,0.663195287012322,0.128462803814771
"3148",968,"2000",37.98472,-78.99722,0.0727092126553551,0.245112725319269,0.682178062025376,0.127310589384814
"3149",968,"4000",37.98472,-78.99722,0.0725311509558164,0.139247058948775,0.788221790095408,0.127111059685318
"3150",968,"8000",37.98472,-78.99722,0.0863440969875323,0.197365779967695,0.716290123044773,0.127749021467692
"3151",968,"10000",37.98472,-78.99722,0.0485447278551093,0.567171878877862,0.384283393267029,0.119561987691675
"3152",968,"12000",37.98472,-78.99722,0.0498074572401978,0.81548521060605,0.134707332153753,0.119304569947628
"3153",968,"14000",37.98472,-78.99722,0.0857954946352215,0.813741641470428,0.10046286389435,0.12681004778422
"3154",968,"16000",37.98472,-78.99722,0.110326688815061,0.832284198869266,0.0573891123156729,0.136292823934172
"3155",968,"18000",37.98472,-78.99722,0.0934350494037382,0.869381542571366,0.0371834080248953,0.140296666441058
"3156",968,"20000",37.98472,-78.99722,0.11986301369863,0.85958904109589,0.0205479452054795,0.14436240580366
"3157",969,"0",50.32056,-105.88389,NA,NA,NA,NA
"3158",969,"50",50.32056,-105.88389,NA,NA,NA,NA
"3159",969,"500",50.32056,-105.88389,NA,NA,NA,NA
"3160",969,"2000",50.32056,-105.88389,NA,NA,NA,NA
"3161",969,"4000",50.32056,-105.88389,NA,NA,NA,NA
"3162",969,"8000",50.32056,-105.88389,NA,NA,NA,NA
"3163",969,"10000",50.32056,-105.88389,NA,NA,NA,NA
"3164",969,"12000",50.32056,-105.88389,0.371565915546859,0.462117900113993,0.166316184339148,0.500068396758535
"3165",969,"14000",50.32056,-105.88389,NA,NA,NA,NA
"3166",969,"16000",50.32056,-105.88389,NA,NA,NA,NA
"3167",969,"18000",50.32056,-105.88389,NA,NA,NA,NA
"3168",969,"20000",50.32056,-105.88389,NA,NA,NA,NA
"3169",970,"0",60.03333,-129.01667,NA,NA,NA,NA
"3170",970,"50",60.03333,-129.01667,0.00589622641509434,0.885574942950966,0.10852883063394,0.560951603936704
"3171",970,"500",60.03333,-129.01667,0.00562125608144155,0.813505537341412,0.180873206577146,0.550509126264391
"3172",970,"2000",60.03333,-129.01667,0.00664450309491597,0.784461470665123,0.208894026239961,0.547401549837922
"3173",970,"4000",60.03333,-129.01667,0.0126518511410341,0.669126200216451,0.318221948642515,0.557884229610198
"3174",970,"8000",60.03333,-129.01667,0.0290109359023468,0.685518367827159,0.285470696270494,0.554041399326768
"3175",970,"10000",60.03333,-129.01667,0.177711747315687,0.304967646838464,0.51732060584585,0.583965865578106
"3176",970,"12000",60.03333,-129.01667,NA,NA,NA,NA
"3177",970,"14000",60.03333,-129.01667,NA,NA,NA,NA
"3178",970,"16000",60.03333,-129.01667,NA,NA,NA,NA
"3179",970,"18000",60.03333,-129.01667,NA,NA,NA,NA
"3180",970,"20000",60.03333,-129.01667,NA,NA,NA,NA
"3181",971,"0",43.23667,-80.41333,0.207060522170779,0.038059042527803,0.754880435301418,0.252818567325324
"3182",971,"50",43.23667,-80.41333,0.107294644065637,0.063079496788762,0.829625859145601,0.227419417696205
"3183",971,"500",43.23667,-80.41333,0.0378199850263352,0.0581131067763793,0.904066908197285,0.20705037135837
"3184",971,"2000",43.23667,-80.41333,0.0285684949468618,0.0367949249114113,0.934636580141727,0.203828198440167
"3185",971,"4000",43.23667,-80.41333,0.0184514891819243,0.0590734320431726,0.922475078774903,0.20311374698355
"3186",971,"8000",43.23667,-80.41333,0.0166010993398549,0.108791352380428,0.874607548279717,0.205247512768352
"3187",971,"10000",43.23667,-80.41333,0.0290295701342888,0.182186358408593,0.788784071457118,0.21123356208395
"3188",971,"12000",43.23667,-80.41333,0.0951581147972405,0.452122429735762,0.452719455466998,0.206298662461732
"3189",971,"14000",43.23667,-80.41333,NA,NA,NA,NA
"3190",971,"16000",43.23667,-80.41333,NA,NA,NA,NA
"3191",971,"18000",43.23667,-80.41333,NA,NA,NA,NA
"3192",971,"20000",43.23667,-80.41333,NA,NA,NA,NA
"3193",972,"0",68.38333,-138.38333,0.162507997440819,0.117082533589251,0.72040946896993,0.663784471307388
"3194",972,"50",68.38333,-138.38333,NA,NA,NA,NA
"3195",972,"500",68.38333,-138.38333,0.177702350206798,0.0869138959088839,0.735383753884319,0.672830387714369
"3196",972,"2000",68.38333,-138.38333,0.154882670997834,0.0857865952484314,0.759330733753734,0.667624486945593
"3197",972,"4000",68.38333,-138.38333,0.116222839574439,0.0965064287971709,0.78727073162839,0.650923589574118
"3198",972,"8000",68.38333,-138.38333,0.103377525668474,0.101690408017728,0.794932066313798,0.644935329610229
"3199",972,"10000",68.38333,-138.38333,0.106198456582002,0.0701779405652114,0.823623602852787,0.644818374003959
"3200",972,"12000",68.38333,-138.38333,0.12604569399565,0.0263364863489056,0.847617819655445,0.648738772572129
"3201",972,"14000",68.38333,-138.38333,0.273152707329248,0.00329993700361639,0.723547355667135,0.665061302568881
"3202",972,"16000",68.38333,-138.38333,0.358850683251239,0.0214337598765018,0.619715556872259,0.656961539467771
"3203",972,"18000",68.38333,-138.38333,0.494656057343813,0.0523477573180709,0.452996185338116,0.662721856951687
"3204",972,"20000",68.38333,-138.38333,0.433058647678855,0.119794376195313,0.447146976125832,0.658798458582655
"3205",973,"0",43.438606,-89.672484,0.521072796934866,0.24904214559387,0.229885057471264,0.202422485835657
"3206",973,"50",43.438606,-89.672484,NA,NA,NA,NA
"3207",973,"500",43.438606,-89.672484,0.385416666666667,0.364583333333333,0.25,0.216179002153479
"3208",973,"2000",43.438606,-89.672484,0.491513420637132,0.230188306863565,0.278298272499303,0.192749207112026
"3209",973,"4000",43.438606,-89.672484,0.365476910667473,0.300483968542045,0.334039120790482,0.203828753539751
"3210",973,"8000",43.438606,-89.672484,0.200309777147443,0.379498291729951,0.420191931122606,0.195457310395972
"3211",973,"10000",43.438606,-89.672484,0.192433757542283,0.337195404966806,0.470370837490911,0.201619143056311
"3212",973,"12000",43.438606,-89.672484,0.168813733058376,0.528022412438872,0.303163854502752,0.22142016471345
"3213",973,"14000",43.438606,-89.672484,0.184535362820825,0.494172773823531,0.321291863355644,0.218457491809849
"3214",973,"16000",43.438606,-89.672484,0.269322746163312,0.562100949594855,0.168576304241833,0.221570007858148
"3215",973,"18000",43.438606,-89.672484,0.285544599369688,0.569226912424792,0.14522848820552,0.222848726497306
"3216",973,"20000",43.438606,-89.672484,0.378617134731603,0.438884938973812,0.182497926294585,0.231514347183976
"3217",976,"0",48.2375,-65.83889,0.101694915254237,0.757062146892655,0.141242937853107,0.286233849056414
"3218",976,"50",48.2375,-65.83889,NA,NA,NA,NA
"3219",976,"500",48.2375,-65.83889,0.0255634217943613,0.855789395607399,0.11864718259824,0.278247032654475
"3220",976,"2000",48.2375,-65.83889,0.0144588342920922,0.825969690695106,0.159571475012802,0.269081482472802
"3221",976,"4000",48.2375,-65.83889,0.0133902536056724,0.852300212513093,0.134309533881234,0.272368973152177
"3222",976,"8000",48.2375,-65.83889,0.00702769973719537,0.882767480122388,0.110204820140417,0.273494465409513
"3223",976,"10000",48.2375,-65.83889,0.00623599116695306,0.857892003293054,0.135872005539993,0.270167372323306
"3224",976,"12000",48.2375,-65.83889,0.0105836417386652,0.857793087245064,0.131623271016271,0.271965596592605
"3225",976,"14000",48.2375,-65.83889,NA,NA,NA,NA
"3226",976,"16000",48.2375,-65.83889,NA,NA,NA,NA
"3227",976,"18000",48.2375,-65.83889,NA,NA,NA,NA
"3228",976,"20000",48.2375,-65.83889,NA,NA,NA,NA
"3229",977,"0",52.93333,-66.95,0.0550847457627119,0.75,0.194915254237288,0.423183896841548
"3230",977,"50",52.93333,-66.95,0.178571428571429,0.166666666666667,0.654761904761905,0.469552756571735
"3231",977,"500",52.93333,-66.95,0.0892591157404395,0.505094655422339,0.405646228837222,0.432385326755976
"3232",977,"2000",52.93333,-66.95,0.0770551547974505,0.462998583144786,0.459946262057763,0.438100567822965
"3233",977,"4000",52.93333,-66.95,0.0559225539738608,0.536484528381449,0.40759291764469,0.434841072100826
"3234",977,"8000",52.93333,-66.95,0.0831049627942243,0.325373256813535,0.591521780392241,0.454865446642332
"3235",977,"10000",52.93333,-66.95,NA,NA,NA,NA
"3236",977,"12000",52.93333,-66.95,NA,NA,NA,NA
"3237",977,"14000",52.93333,-66.95,NA,NA,NA,NA
"3238",977,"16000",52.93333,-66.95,NA,NA,NA,NA
"3239",977,"18000",52.93333,-66.95,NA,NA,NA,NA
"3240",977,"20000",52.93333,-66.95,NA,NA,NA,NA
"3241",979,"0",47.32222,-53.13333,0.259541984732824,0.423664122137405,0.316793893129771,0.245652076786691
"3242",979,"50",47.32222,-53.13333,0.155339805825243,0.533980582524272,0.310679611650485,0.244742242013989
"3243",979,"500",47.32222,-53.13333,0.251653422913934,0.477907115898846,0.27043946118722,0.256507540983847
"3244",979,"2000",47.32222,-53.13333,0.198262457918246,0.563858780042728,0.237878762039026,0.2512449651676
"3245",979,"4000",47.32222,-53.13333,0.14973053236878,0.66748885670121,0.18278061093001,0.237967585525809
"3246",979,"8000",47.32222,-53.13333,0.132427966667537,0.662304879059612,0.205267154272851,0.234537659800218
"3247",979,"10000",47.32222,-53.13333,NA,NA,NA,NA
"3248",979,"12000",47.32222,-53.13333,NA,NA,NA,NA
"3249",979,"14000",47.32222,-53.13333,NA,NA,NA,NA
"3250",979,"16000",47.32222,-53.13333,NA,NA,NA,NA
"3251",979,"18000",47.32222,-53.13333,NA,NA,NA,NA
"3252",979,"20000",47.32222,-53.13333,NA,NA,NA,NA
"3253",981,"0",42.56667,-72.88333,NA,NA,NA,NA
"3254",981,"50",42.56667,-72.88333,NA,NA,NA,NA
"3255",981,"500",42.56667,-72.88333,0.0767707935961015,0.28268450309144,0.640544703312459,0.166112306468885
"3256",981,"2000",42.56667,-72.88333,0.036273033846197,0.160242102242811,0.803484863910992,0.158992231180284
"3257",981,"4000",42.56667,-72.88333,0.0144922771248325,0.273009385914649,0.712498336960518,0.165548797994323
"3258",981,"8000",42.56667,-72.88333,0.0120743196486415,0.264560697403284,0.723364982948075,0.164445657295279
"3259",981,"10000",42.56667,-72.88333,0.0254006773970388,0.515364075931074,0.459235246671888,0.162890856484531
"3260",981,"12000",42.56667,-72.88333,0.0109509388249546,0.642547950736927,0.346501110438118,0.15261501995557
"3261",981,"14000",42.56667,-72.88333,NA,NA,NA,NA
"3262",981,"16000",42.56667,-72.88333,NA,NA,NA,NA
"3263",981,"18000",42.56667,-72.88333,NA,NA,NA,NA
"3264",981,"20000",42.56667,-72.88333,NA,NA,NA,NA
"3265",982,"0",34,-109.425,NA,NA,NA,NA
"3266",982,"50",34,-109.425,0.586497890295359,0.388185654008439,0.0253164556962025,0.131870255132961
"3267",982,"500",34,-109.425,0.550566584306041,0.444278776518702,0.00515463917525773,0.126484406873695
"3268",982,"2000",34,-109.425,0.668714372964169,0.328160627035831,0.003125,0.128258015294314
"3269",982,"4000",34,-109.425,0.654917140686285,0.345082859313715,0,0.126983473762403
"3270",982,"8000",34,-109.425,0.710407746689236,0.279435925520263,0.0101563277905008,0.13103150347665
"3271",982,"10000",34,-109.425,0.516245487364621,0.483754512635379,0,0.127906362009869
"3272",982,"12000",34,-109.425,0.643278363427617,0.337256027554535,0.0194656090178478,0.131387553112846
"3273",982,"14000",34,-109.425,0.603701541903789,0.392802422296804,0.00349603579940659,0.126200459614982
"3274",982,"16000",34,-109.425,0.461456914421084,0.517672490376073,0.0208705952028428,0.139048952612301
"3275",982,"18000",34,-109.425,0.585338771073825,0.399584658049188,0.015076570876987,0.128943699231077
"3276",982,"20000",34,-109.425,0.347810033104151,0.632645785586962,0.0195441813088872,0.144575922688331
"3277",996,"0",58.2,-63.03333,0.324858757062147,0.186440677966102,0.488700564971751,0.80158770134992
"3278",996,"50",58.2,-63.03333,NA,NA,NA,NA
"3279",996,"500",58.2,-63.03333,0.223927660126933,0.235255597222985,0.540816742650082,0.788252015165641
"3280",996,"2000",58.2,-63.03333,0.162395780977688,0.163523992986096,0.674080226036216,0.793980871747145
"3281",996,"4000",58.2,-63.03333,0.151670889074937,0.0480173538804276,0.800311757044636,0.805111544354769
"3282",996,"8000",58.2,-63.03333,0.369857769374699,0.0220296719287757,0.608112558696526,0.80085001212608
"3283",996,"10000",58.2,-63.03333,0.986666666666667,0,0.0133333333333333,0.804249426970478
"3284",996,"12000",58.2,-63.03333,NA,NA,NA,NA
"3285",996,"14000",58.2,-63.03333,NA,NA,NA,NA
"3286",996,"16000",58.2,-63.03333,NA,NA,NA,NA
"3287",996,"18000",58.2,-63.03333,NA,NA,NA,NA
"3288",996,"20000",58.2,-63.03333,NA,NA,NA,NA
"3289",997,"0",43.75,-110.6,0.368,0.632,0,0.429282038792833
"3290",997,"50",43.75,-110.6,0.460642661335202,0.528526083640786,0.0108312550240122,0.419260255508181
"3291",997,"500",43.75,-110.6,0.463447025660005,0.519711862634067,0.0168411117059278,0.420367865893904
"3292",997,"2000",43.75,-110.6,0.409385907291241,0.580272719503198,0.0103413732055616,0.431386693694484
"3293",997,"4000",43.75,-110.6,0.325588207465315,0.666920689362066,0.00749110317261893,0.429836552579978
"3294",997,"8000",43.75,-110.6,0.300361919113513,0.687977761832148,0.0116603190543387,0.431058484821217
"3295",997,"10000",43.75,-110.6,0.222815759311074,0.765880905409099,0.0113033352798272,0.438695799849247
"3296",997,"12000",43.75,-110.6,0.356033250870981,0.62462006775456,0.019346681374459,0.434169576017722
"3297",997,"14000",43.75,-110.6,0.538394517313611,0.408281684083649,0.0533237986027401,0.42187167069709
"3298",997,"16000",43.75,-110.6,0.582031454243038,0.385412875708155,0.032555670048807,0.411626131107582
"3299",997,"18000",43.75,-110.6,0.710455258521037,0.250749810695963,0.0387949307829996,0.41398787970072
"3300",997,"20000",43.75,-110.6,NA,NA,NA,NA
"3301",998,"0",40.38333,-74.43333,0.191106415674222,0.185484697144321,0.623408887181457,0.0968211985383422
"3302",998,"50",40.38333,-74.43333,0.314361017221954,0.152744245935941,0.532894736842105,0.103189806237838
"3303",998,"500",40.38333,-74.43333,0.0336700336700337,0.239057239057239,0.727272727272727,0.0909184614417714
"3304",998,"2000",40.38333,-74.43333,0.059485554245283,0.271278007075472,0.669236438679245,0.0928691712358667
"3305",998,"4000",40.38333,-74.43333,0.0729483282674772,0.331306990881459,0.595744680851064,0.0932874959974191
"3306",998,"8000",40.38333,-74.43333,0.0617292776209029,0.435250384244201,0.503020338134897,0.0915152507547598
"3307",998,"10000",40.38333,-74.43333,0.0482421995675008,0.700819595397909,0.250938205034591,0.0817330910079519
"3308",998,"12000",40.38333,-74.43333,NA,NA,NA,NA
"3309",998,"14000",40.38333,-74.43333,NA,NA,NA,NA
"3310",998,"16000",40.38333,-74.43333,NA,NA,NA,NA
"3311",998,"18000",40.38333,-74.43333,NA,NA,NA,NA
"3312",998,"20000",40.38333,-74.43333,NA,NA,NA,NA
"3313",999,"0",47.1324,-95.475532,0.256206230947166,0.256265708550108,0.487528060502726,0.361172358196325
"3314",999,"50",47.1324,-95.475532,0.232313987141426,0.228138013694161,0.539547999164413,0.363730967249969
"3315",999,"500",47.1324,-95.475532,NA,NA,NA,NA
"3316",999,"2000",47.1324,-95.475532,NA,NA,NA,NA
"3317",999,"4000",47.1324,-95.475532,NA,NA,NA,NA
"3318",999,"8000",47.1324,-95.475532,NA,NA,NA,NA
"3319",999,"10000",47.1324,-95.475532,NA,NA,NA,NA
"3320",999,"12000",47.1324,-95.475532,NA,NA,NA,NA
"3321",999,"14000",47.1324,-95.475532,NA,NA,NA,NA
"3322",999,"16000",47.1324,-95.475532,NA,NA,NA,NA
"3323",999,"18000",47.1324,-95.475532,NA,NA,NA,NA
"3324",999,"20000",47.1324,-95.475532,NA,NA,NA,NA
"3325",1000,"0",45.98889,-73.3,NA,NA,NA,NA
"3326",1000,"50",45.98889,-73.3,0.203309692671395,0.527186761229314,0.269503546099291,0.363774893444573
"3327",1000,"500",45.98889,-73.3,0.0999095446630435,0.532563232620439,0.367527222716518,0.327275572979296
"3328",1000,"2000",45.98889,-73.3,0.0462576481027241,0.617816854724999,0.335925497172277,0.321667624792641
"3329",1000,"4000",45.98889,-73.3,0.0876501620910386,0.71361404022264,0.198735797686321,0.320908771587531
"3330",1000,"8000",45.98889,-73.3,0.0257536326176534,0.861689438299718,0.112556929082628,0.322764567081712
"3331",1000,"10000",45.98889,-73.3,NA,NA,NA,NA
"3332",1000,"12000",45.98889,-73.3,NA,NA,NA,NA
"3333",1000,"14000",45.98889,-73.3,NA,NA,NA,NA
"3334",1000,"16000",45.98889,-73.3,NA,NA,NA,NA
"3335",1000,"18000",45.98889,-73.3,NA,NA,NA,NA
"3336",1000,"20000",45.98889,-73.3,NA,NA,NA,NA
"3337",1064,"0",56.63333,-63.88333,0.277620396600567,0.39943342776204,0.322946175637394,0.75095773588157
"3338",1064,"50",56.63333,-63.88333,NA,NA,NA,NA
"3339",1064,"500",56.63333,-63.88333,0.14860592174297,0.545587663914857,0.305806414342173,0.750958311875605
"3340",1064,"2000",56.63333,-63.88333,0.0758857755733109,0.538683468305493,0.385430756121196,0.72631486613773
"3341",1064,"4000",56.63333,-63.88333,0.105469430992978,0.140484167644425,0.754046401362597,0.749733950225907
"3342",1064,"8000",56.63333,-63.88333,NA,NA,NA,NA
"3343",1064,"10000",56.63333,-63.88333,NA,NA,NA,NA
"3344",1064,"12000",56.63333,-63.88333,NA,NA,NA,NA
